
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 0      | ------             | ------ | 342           | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 342    | chegada            | G35    | 704           | P:  G:                                                       | G35        | 375         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 375    | partida_triagem    | G35    | 704           | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G35         | 1090         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 704    | chegada            | G77    | 766           | P:  G:                                                       | G77        | 714         | P:  G:                                                       | G35         | 1090         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 714    | partida_triagem    | G77    | 766           | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G35         | 1090         | None        | inf.         | P:  G:                                                       | G77         | 862          | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 766    | chegada            | G68    | 1343          | P:  G:                                                       | G68        | 888         | P:  G:                                                       | G35         | 1090         | None        | inf.         | P:  G:                                                       | G77         | 862          | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 862    | partida_balcao_B1  | G77    | 1343          | P:  G:                                                       | G68        | 888         | P:  G:                                                       | G35         | 1090         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 888    | partida_triagem    | G68    | 1343          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G35         | 1090         | None        | inf.         | P:  G:                                                       | G68         | 1839         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 1090   | partida_balcao_A1  | G35    | 1343          | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G68         | 1839         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
